# Volt_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l63_tn,120.239869,-2.848917,120.239869,-2.848917,0.000000,0.000000
l63_tm,120.239869,-2.848917,120.239869,-2.848917,0.000000,0.000000
l63_tpn,120.330381,-2.844957,120.330381,-2.844957,0.000000,0.000000
l64,2412.182362,-53.974942,-1204.843925,-2072.958342,-1096.467227,2101.031373
l64_tn,-60.009371,-102.877519,-60.009371,-102.877519,0.000000,0.000000
l64_tm,-60.009371,-102.877519,-60.009371,-102.877519,0.000000,0.000000
l64_tpn,-60.101121,-103.062401,-60.101121,-103.062401,0.000000,0.000000
l65,2410.218902,-52.505818,-1203.533843,-2072.038470,-1095.538861,2097.936323
l66,2410.211898,-52.508950,-1203.543934,-2072.047007,-1095.313391,2097.409370
l66_tn,-54.242834,104.266237,-54.242834,104.266237,0.000000,0.000000
l66_tm,-54.242834,104.266237,-54.242834,104.266237,0.000000,0.000000
l66_tpn,-54.351257,104.444233,-54.351257,104.444233,0.000000,0.000000
l68,2475.406762,-62.887462,0.000000,0.000000,0.000000,0.000000
l68_tn,123.482616,-3.189156,123.482616,-3.189156,0.000000,0.000000
l68_tm,123.482616,-3.189156,123.482616,-3.189156,0.000000,0.000000
l68_tpn,123.539031,-3.186809,123.539031,-3.186809,0.000000,0.000000
l69,2474.399098,-63.451310,0.000000,0.000000,0.000000,0.000000
l69_tn,123.212922,-3.265251,123.212922,-3.265251,0.000000,0.000000
l69_tm,123.212922,-3.265251,123.212922,-3.265251,0.000000,0.000000
l69_tpn,123.352007,-3.259557,123.352007,-3.259557,0.000000,0.000000
l70,2473.683001,-63.850974,0.000000,0.000000,0.000000,0.000000
l70_tn,123.387996,-3.237536,123.387996,-3.237536,0.000000,0.000000
l70_tm,123.387996,-3.237536,123.387996,-3.237536,0.000000,0.000000
l70_tpn,123.452992,-3.234858,123.452992,-3.234858,0.000000,0.000000
l71,2473.281382,-64.076439,0.000000,0.000000,0.000000,0.000000
l71_tn,123.156794,-3.296350,123.156794,-3.296350,0.000000,0.000000
l71_tm,123.156794,-3.296350,123.156794,-3.296350,0.000000,0.000000
l71_tpn,123.296260,-3.290678,123.296260,-3.290678,0.000000,0.000000
l73,0.000000,0.000000,0.000000,0.000000,-1106.314684,2155.956110
l73_tn,-54.992567,107.396224,-54.992567,107.396224,0.000000,0.000000
l73_tm,-54.992567,107.396224,-54.992567,107.396224,0.000000,0.000000
l73_tpn,-55.068300,107.522381,-55.068300,107.522381,0.000000,0.000000
l74,0.000000,0.000000,0.000000,0.000000,-1105.341538,2155.346603
l74_tn,-54.942807,107.363611,-54.942807,107.363611,0.000000,0.000000
l74_tm,-54.942807,107.363611,-54.942807,107.363611,0.000000,0.000000
l74_tpn,-55.019813,107.491959,-55.019813,107.491959,0.000000,0.000000
l75,0.000000,0.000000,0.000000,0.000000,-1104.785425,2154.998253
l75_tn,-54.941047,107.389530,-54.941047,107.389530,0.000000,0.000000
l75_tm,-54.941047,107.389530,-54.941047,107.389530,0.000000,0.000000
l75_tpn,-54.992013,107.474498,-54.992013,107.474498,0.000000,0.000000
l76,2477.125387,-64.547271,-1230.677279,-2118.531176,-1102.259460,2156.504538
l77,2476.850501,-64.957396,-1230.848307,-2118.052687,-1101.814531,2156.318053
l77_tn,-61.400157,-105.455048,-61.400157,-105.455048,0.000000,0.000000
l77_tm,-61.400157,-105.455048,-61.400157,-105.455048,0.000000,0.000000
l77_tpn,-61.443077,-105.541708,-61.443077,-105.541708,0.000000,0.000000
l79,2476.649033,-65.274473,-1230.903908,-2118.092787,-1101.744277,2156.147961
l79_tn,123.329735,-3.355941,123.329735,-3.355941,0.000000,0.000000
l79_tm,123.329735,-3.355941,123.329735,-3.355941,0.000000,0.000000
l79_tpn,123.464094,-3.350536,123.464094,-3.350536,0.000000,0.000000
l80,2476.849548,-65.355892,-1230.769605,-2117.770248,-1100.957727,2156.027775
l80_tn,-61.397582,-105.443716,-61.397582,-105.443716,0.000000,0.000000
l80_tm,-61.397582,-105.443716,-61.397582,-105.443716,0.000000,0.000000
l80_tpn,-61.439142,-105.527624,-61.439142,-105.527624,0.000000,0.000000
l82,2476.865346,-65.983396,-1230.513583,-2118.041409,-1100.090781,2155.525877
l82_tn,123.351494,-3.390822,123.351494,-3.390822,0.000000,0.000000
l82_tm,123.351494,-3.390822,123.351494,-3.390822,0.000000,0.000000
l82_tpn,123.474828,-3.385895,123.474828,-3.385895,0.000000,0.000000
l83,2476.922715,-65.988665,-1230.464536,-2118.048680,-1099.967702,2155.499768
l83_tn,-54.822961,107.544029,-54.822961,107.544029,0.000000,0.000000
l83_tm,-54.822961,107.544029,-54.822961,107.544029,0.000000,0.000000
l83_tpn,-54.854065,107.596055,-54.854065,107.596055,0.000000,0.000000
l84,0.000000,0.000000,0.000000,0.000000,-1098.742576,2154.758213
l84_tn,-54.756439,107.497922,-54.756439,107.497922,0.000000,0.000000
l84_tm,-54.756439,107.497922,-54.756439,107.497922,0.000000,0.000000
l84_tpn,-54.792945,107.559029,-54.792945,107.559029,0.000000,0.000000
l85,0.000000,0.000000,0.000000,0.000000,-1098.084237,2154.343668
l85_tn,-54.597575,107.340354,-54.597575,107.340354,0.000000,0.000000
l85_tm,-54.597575,107.340354,-54.597575,107.340354,0.000000,0.000000
l85_tpn,-54.657997,107.441626,-54.657997,107.441626,0.000000,0.000000
l86,2482.022987,-64.302824,-1224.821210,-2115.578190,-1087.406138,2157.457586
l86_tn,-61.143443,-105.507554,-61.143443,-105.507554,0.000000,0.000000
l86_tm,-61.143443,-105.507554,-61.143443,-105.507554,0.000000,0.000000
l86_tpn,-61.168473,-105.558352,-61.168473,-105.558352,0.000000,0.000000
l87,2485.816848,-63.920379,-1221.568000,-2114.216061,-1077.757332,2157.853698
l87_tn,-60.922327,-105.233102,-60.922327,-105.233102,0.000000,0.000000
l87_tm,-60.922327,-105.233102,-60.922327,-105.233102,0.000000,0.000000
l87_tpn,-60.980289,-105.350867,-60.980289,-105.350867,0.000000,0.000000
l88,2485.560043,-64.064592,0.000000,0.000000,0.000000,0.000000
l88_tn,123.770472,-3.296188,123.770472,-3.296188,0.000000,0.000000
l88_tm,123.770472,-3.296188,123.770472,-3.296188,0.000000,0.000000
l88_tpn,123.908401,-3.290559,123.908401,-3.290559,0.000000,0.000000
l90,0.000000,0.000000,-1219.418716,-2113.190467,0.000000,0.000000
l90_tn,-60.819664,-105.191076,-60.819664,-105.191076,0.000000,0.000000
l90_tm,-60.819664,-105.191076,-60.819664,-105.191076,0.000000,0.000000
l90_tpn,-60.873099,-105.299795,-60.873099,-105.299795,0.000000,0.000000
l92,0.000000,0.000000,0.000000,0.000000,-1056.285820,2154.584983
l92_tn,-52.520287,107.358344,-52.520287,107.358344,0.000000,0.000000
l92_tm,-52.520287,107.358344,-52.520287,107.358344,0.000000,0.000000
l92_tpn,-52.574197,107.451983,-52.574197,107.451983,0.000000,0.000000
l94,2489.880906,-63.665264,0.000000,0.000000,0.000000,0.000000
l94_tn,124.025092,-3.274900,124.025092,-3.274900,0.000000,0.000000
l94_tm,124.025092,-3.274900,124.025092,-3.274900,0.000000,0.000000
l94_tpn,124.123747,-3.270851,124.123747,-3.270851,0.000000,0.000000
l95,2490.241773,-63.337158,-1217.814470,-2112.803424,-1066.932404,2158.332205
l95_tn,-60.791075,-105.363607,-60.791075,-105.363607,0.000000,0.000000
l95_tm,-60.791075,-105.363607,-60.791075,-105.363607,0.000000,0.000000
l95_tpn,-60.818733,-105.420009,-60.818733,-105.420009,0.000000,0.000000
l96,0.000000,0.000000,-1217.815646,-2112.636136,0.000000,0.000000
l96_tn,-60.795833,-105.364841,-60.795833,-105.364841,0.000000,0.000000
l96_tm,-60.795833,-105.364841,-60.795833,-105.364841,0.000000,0.000000
