# Volt_Dump_NR_2.csv run at 2013-08-28 00:00:00 PST on 799 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l20_tn_loadshape,119.599992,-2.724274,119.599992,-2.724274,0.000000,0.000000
l22_tn_loadshape,-61.861931,-104.085343,-61.861931,-104.085343,0.000000,0.000000
l24_tn_loadshape,-58.866228,104.923810,-58.866228,104.923810,0.000000,0.000000
l28_tn_loadshape,119.620019,-2.800240,119.620019,-2.800240,0.000000,0.000000
l29_tn_loadshape,119.633249,-2.811336,119.633249,-2.811336,0.000000,0.000000
l30_tn_loadshape,-58.836189,104.879914,-58.836189,104.879914,0.000000,0.000000
l31_tn_loadshape,-60.459214,107.659628,-60.459214,107.659628,0.000000,0.000000
l32_tn_loadshape,-60.458764,107.669311,-60.458764,107.669311,0.000000,0.000000
l33_tn_loadshape,122.572107,-2.900353,122.572107,-2.900353,0.000000,0.000000
l34_tn_loadshape,-59.346621,105.296623,-59.346621,105.296623,0.000000,0.000000
l37_tn_loadshape,119.407078,-2.824999,119.407078,-2.824999,0.000000,0.000000
l38_tn_loadshape,-61.911888,-103.990611,-61.911888,-103.990611,0.000000,0.000000
l39_tn_loadshape,-61.920625,-103.994506,-61.920625,-103.994506,0.000000,0.000000
l41_tn_loadshape,-58.815765,105.038623,-58.815765,105.038623,0.000000,0.000000
l42_tn_loadshape,119.389864,-2.825815,119.389864,-2.825815,0.000000,0.000000
l43_tn_loadshape,-61.844022,-103.471268,-61.844022,-103.471268,0.000000,0.000000
l45_tn_loadshape,119.255322,-2.864100,119.255322,-2.864100,0.000000,0.000000
l46_tn_loadshape,119.249918,-2.869821,119.249918,-2.869821,0.000000,0.000000
l50_tn_loadshape,-58.319037,104.772071,-58.319037,104.772071,0.000000,0.000000
l51_tn_loadshape,119.118956,-2.893516,119.118956,-2.893516,0.000000,0.000000
l52_tn_loadshape,119.604891,-2.867278,119.604891,-2.867278,0.000000,0.000000
l53_tn_loadshape,119.354389,-3.142485,119.354389,-3.142485,0.000000,0.000000
l55_tn_loadshape,119.378926,-3.267155,119.378926,-3.267155,0.000000,0.000000
l56_tn_loadshape,-62.095496,-104.757423,-62.095496,-104.757423,0.000000,0.000000
l58_tn_loadshape,-62.118239,-104.554832,-62.118239,-104.554832,0.000000,0.000000
l59_tn_loadshape,-62.129594,-104.566932,-62.129594,-104.566932,0.000000,0.000000
l60_tn_loadshape,118.170017,-4.835400,118.170017,-4.835400,0.000000,0.000000
l62_tn_loadshape,-58.305015,104.193342,-58.305015,104.193342,0.000000,0.000000
l63_tn_loadshape,117.877726,-4.801035,117.877726,-4.801035,0.000000,0.000000
l64_tn_loadshape,-61.889989,-103.596639,-61.889989,-103.596639,0.000000,0.000000
l66_tn_loadshape,-57.942993,103.566328,-57.942993,103.566328,0.000000,0.000000
l68_tn_loadshape,120.771548,-5.444377,120.771548,-5.444377,0.000000,0.000000
l69_tn_loadshape,120.506098,-5.513790,120.506098,-5.513790,0.000000,0.000000
l70_tn_loadshape,120.678009,-5.489956,120.678009,-5.489956,0.000000,0.000000
l71_tn_loadshape,120.450566,-5.543178,120.450566,-5.543178,0.000000,0.000000
l73_tn_loadshape,-59.543990,106.470033,-59.543990,106.470033,0.000000,0.000000
l74_tn_loadshape,-59.492516,106.438934,-59.492516,106.438934,0.000000,0.000000
l75_tn_loadshape,-59.491699,106.465181,-59.491699,106.465181,0.000000,0.000000
l77_tn_loadshape,-63.812139,-106.454132,-63.812139,-106.454132,0.000000,0.000000
l79_tn_loadshape,120.227655,-6.002611,120.227655,-6.002611,0.000000,0.000000
l80_tn_loadshape,-63.809124,-106.440995,-63.809124,-106.440995,0.000000,0.000000
l82_tn_loadshape,120.249749,-6.034169,120.249749,-6.034169,0.000000,0.000000
l83_tn_loadshape,-59.623568,106.549954,-59.623568,106.549954,0.000000,0.000000
l84_tn_loadshape,-59.554356,106.505606,-59.554356,106.505606,0.000000,0.000000
l85_tn_loadshape,-59.387656,106.352608,-59.387656,106.352608,0.000000,0.000000
l86_tn_loadshape,-63.994375,-106.764633,-63.994375,-106.764633,0.000000,0.000000
l87_tn_loadshape,-64.019512,-106.634829,-64.019512,-106.634829,0.000000,0.000000
l88_tn_loadshape,119.491941,-7.112570,119.491941,-7.112570,0.000000,0.000000
l90_tn_loadshape,-64.031981,-106.602560,-64.031981,-106.602560,0.000000,0.000000
l92_tn_loadshape,-59.748271,106.074834,-59.748271,106.074834,0.000000,0.000000
l94_tn_loadshape,119.696606,-6.953037,119.696606,-6.953037,0.000000,0.000000
l95_tn_loadshape,-64.102431,-106.786671,-64.102431,-106.786671,0.000000,0.000000
l96_tn_loadshape,-64.107321,-106.787850,-64.107321,-106.787850,0.000000,0.000000
l98_tn_loadshape,120.615207,-5.501383,120.615207,-5.501383,0.000000,0.000000
l99_tn_loadshape,-63.748710,-106.496484,-63.748710,-106.496484,0.000000,0.000000
l100_tn_loadshape,-59.626799,106.651808,-59.626799,106.651808,0.000000,0.000000
l102_tn_loadshape,-59.746811,106.748098,-59.746811,106.748098,0.000000,0.000000
l103_tn_loadshape,-59.552487,106.565033,-59.552487,106.565033,0.000000,0.000000
l104_tn_loadshape,-59.514042,106.554017,-59.514042,106.554017,0.000000,0.000000
l106_tn_loadshape,-63.775832,-106.470539,-63.775832,-106.470539,0.000000,0.000000
l107_tn_loadshape,-63.786023,-106.442368,-63.786023,-106.442368,0.000000,0.000000
l109_tn_loadshape,120.371948,-5.652932,120.371948,-5.652932,0.000000,0.000000
l111_tn_loadshape,120.495606,-5.650608,120.495606,-5.650608,0.000000,0.000000
l112_tn_loadshape,120.507145,-5.648994,120.507145,-5.648994,0.000000,0.000000
l113_tn_loadshape,120.285335,-5.720673,120.285335,-5.720673,0.000000,0.000000
l114_tn_loadshape,120.441619,-5.685448,120.441619,-5.685448,0.000000,0.000000
EV6,2414.447048,-112.954860,0.000000,0.000000,0.000000,0.000000
EV5,0.000000,0.000000,-1278.881572,-2138.212189,0.000000,0.000000
EV4,0.000000,0.000000,0.000000,0.000000,-1201.380960,2128.691047
EV3,2399.711525,-140.776079,0.000000,0.000000,0.000000,0.000000
EV2,0.000000,0.000000,-1236.142465,-2113.175309,0.000000,0.000000
EV1,0.000000,0.000000,0.000000,0.000000,-1195.606745,2121.972768
