# Volt_Dump_NR_2.csv run at 2013-08-28 00:00:00 PST on 799 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l34_tm,-59.346621,105.296623,-59.346621,105.296623,0.000000,0.000000
l34_tpn,-59.414872,105.400651,-59.414872,105.400651,0.000000,0.000000
l35,2398.602049,-54.157704,-1240.004191,-2086.304168,-1182.484538,2106.144140
l37,2397.676846,-54.687390,0.000000,0.000000,0.000000,0.000000
l37_tn,119.407078,-2.824999,119.407078,-2.824999,0.000000,0.000000
l37_tm,119.407078,-2.824999,119.407078,-2.824999,0.000000,0.000000
l37_tpn,119.527370,-2.819733,119.527370,-2.819733,0.000000,0.000000
l38,0.000000,0.000000,-1240.378413,-2085.450875,0.000000,0.000000
l38_tn,-61.911888,-103.990611,-61.911888,-103.990611,0.000000,0.000000
l38_tm,-61.911888,-103.990611,-61.911888,-103.990611,0.000000,0.000000
l38_tpn,-61.944298,-104.054479,-61.944298,-104.054479,0.000000,0.000000
l39,0.000000,0.000000,-1240.376609,-2085.180374,0.000000,0.000000
l39_tn,-61.920625,-103.994506,-61.920625,-103.994506,0.000000,0.000000
l39_tm,-61.920625,-103.994506,-61.920625,-103.994506,0.000000,0.000000
l39_tpn,-61.944200,-104.040958,-61.944200,-104.040958,0.000000,0.000000
l41,0.000000,0.000000,0.000000,0.000000,-1179.915866,2105.123444
l41_tn,-58.815765,105.038623,-58.815765,105.038623,0.000000,0.000000
l41_tm,-58.815765,105.038623,-58.815765,105.038623,0.000000,0.000000
l41_tpn,-58.845012,105.083473,-58.845012,105.083473,0.000000,0.000000
l42,2393.202832,-55.644713,-1240.264498,-2079.982254,-1177.936860,2104.395030
l42_tn,119.389864,-2.825815,119.389864,-2.825815,0.000000,0.000000
l42_tm,119.389864,-2.825815,119.389864,-2.825815,0.000000,0.000000
l42_tpn,119.436519,-2.823773,119.436519,-2.823773,0.000000,0.000000
l43,0.000000,0.000000,-1240.264158,-2079.162549,0.000000,0.000000
l43_tn,-61.844022,-103.471268,-61.844022,-103.471268,0.000000,0.000000
l43_tm,-61.844022,-103.471268,-61.844022,-103.471268,0.000000,0.000000
l43_tpn,-61.910967,-103.602633,-61.910967,-103.602633,0.000000,0.000000
l45,2390.844369,-56.398569,0.000000,0.000000,0.000000,0.000000
l45_tn,119.255322,-2.864100,119.255322,-2.864100,0.000000,0.000000
l45_tm,119.255322,-2.864100,119.255322,-2.864100,0.000000,0.000000
l45_tpn,119.318815,-2.861343,119.318815,-2.861343,0.000000,0.000000
l46,2390.629090,-56.517947,0.000000,0.000000,0.000000,0.000000
l46_tn,119.249918,-2.869821,119.249918,-2.869821,0.000000,0.000000
l46_tm,119.249918,-2.869821,119.249918,-2.869821,0.000000,0.000000
l46_tpn,119.308064,-2.867299,119.308064,-2.867299,0.000000,0.000000
l47,2388.703154,-56.786453,-1240.265771,-2074.526089,-1173.779283,2102.812605
l48,2388.030020,-57.104877,-1240.151704,-2073.813316,-1173.155586,2102.542962
l49,2388.119069,-56.787975,-1240.085371,-2073.022258,-1173.093326,2102.950974
l50,2388.127190,-56.895667,-1240.001666,-2073.066777,-1172.871448,2102.878679
l50_tn,-58.319037,104.772071,-58.319037,104.772071,0.000000,0.000000
l50_tm,-58.319037,104.772071,-58.319037,104.772071,0.000000,0.000000
l50_tpn,-58.388314,104.878896,-58.388314,104.878896,0.000000,0.000000
l51,2388.046731,-56.992211,-1240.031016,-2073.105959,-1172.899146,2102.843380
l51_tn,119.118956,-2.893516,119.118956,-2.893516,0.000000,0.000000
l51_tm,119.118956,-2.893516,119.118956,-2.893516,0.000000,0.000000
l51_tpn,119.179176,-2.890918,119.179176,-2.890918,0.000000,0.000000
l52,2401.786579,-55.527051,-1242.058845,-2102.508831,-1189.120671,2108.998569
l52_tn,119.604891,-2.867278,119.604891,-2.867278,0.000000,0.000000
l52_tm,119.604891,-2.867278,119.604891,-2.867278,0.000000,0.000000
l52_tpn,119.732241,-2.861743,119.732241,-2.861743,0.000000,0.000000
l53,2396.632905,-61.062873,-1243.160653,-2101.506299,-1186.633936,2106.736467
l53_tn,119.354389,-3.142485,119.354389,-3.142485,0.000000,0.000000
l53_tm,119.354389,-3.142485,119.354389,-3.142485,0.000000,0.000000
l53_tpn,119.475078,-3.137524,119.475078,-3.137524,0.000000,0.000000
l55,2393.372862,-64.476061,-1243.901798,-2100.753836,-1185.105435,2105.369262
l55_tn,119.378926,-3.267155,119.378926,-3.267155,0.000000,0.000000
l55_tm,119.378926,-3.267155,119.378926,-3.267155,0.000000,0.000000
l55_tpn,119.444853,-3.264514,119.444853,-3.264514,0.000000,0.000000
l56,2393.343759,-64.419150,-1243.950355,-2100.622954,-1185.127722,2105.419559
l56_tn,-62.095496,-104.757423,-62.095496,-104.757423,0.000000,0.000000
l56_tm,-62.095496,-104.757423,-62.095496,-104.757423,0.000000,0.000000
l56_tpn,-62.122861,-104.811607,-62.122861,-104.811607,0.000000,0.000000
l58,0.000000,0.000000,-1244.548029,-2096.838355,0.000000,0.000000
l58_tn,-62.118239,-104.554832,-62.118239,-104.554832,0.000000,0.000000
l58_tm,-62.118239,-104.554832,-62.118239,-104.554832,0.000000,0.000000
l58_tpn,-62.152617,-104.622732,-62.152617,-104.622732,0.000000,0.000000
l59,0.000000,0.000000,-1244.546829,-2096.629267,0.000000,0.000000
l59_tn,-62.129594,-104.566932,-62.129594,-104.566932,0.000000,0.000000
l59_tm,-62.129594,-104.566932,-62.129594,-104.566932,0.000000,0.000000
l59_tpn,-62.152549,-104.612268,-62.152549,-104.612268,0.000000,0.000000
l60,2368.759935,-95.937274,-1245.837262,-2090.316648,-1172.886069,2092.734706
